Protein or peptide name	Chromosome	Protein or peptide start site	Protein or peptide end site	ncRNA start site	ncRNA end site	Protein or peptide length	ncRNA type	ncRNA name	Entrez ID	Species	PMID	Detail
miPEP160a	2	16339947	16340018	NA	NA	24aa	pri-miRNA	pri-miR160a	NA	Arabidopsis thaliana	25807486	more
miPEP164a	2	19520555	19520665	19520517	19521033	37aa	pri-miRNA	pri-miR164a	NA	Arabidopsis thaliana	25807486	more
miPEP165a	1	79004	79057	NA	NA	18aa	pri-miRNA	pri-miR165a	NA	Arabidopsis thaliana	25807486	more
miPEP169d	1	NA	NA	NA	NA	13aa	pri-miRNA	pri-miR169d	NA	Arabidopsis thaliana	25807486	more
miPEP171b	1	NA	NA	3961210	3961703	20aa	pri-miRNA	pri-miR171b	NA	Arabidopsis thaliana	25807486	more
miPEP319a	4	12352614	12352763	NA	NA	50aa	pri-miRNA	pri-miR319a	NA	Arabidopsis thaliana	25807486	more
PLS	4	18329192	18329299	18329094	18329699	36aa	lncRNA	PLS	3770598	Arabidopsis thaliana	12172017	more
ROTUNDIFOLIA4	2	15534942	15535104	15534739	15535304	53aa	ncRNA	ROT4	2745585	Arabidopsis thaliana	15125775	more
CmpA	subtilis str. 168 complete genome	527912	528025	527912	528025	37aa	ncRNA	cmpA	37862802	Bacillus subtilis subsp. subtilis str. 168	22463703	more
MciZ	subtilis str. 168 complete genome	2459141	2459263	2459141	2459263	40aa	ncRNA	mciZ	37862900	Bacillus subtilis subsp. subtilis str. 168	18284588	more
Sda	subtilis str. 168 complete genome	2647596	2647456	2647456	2647614	46aa	ncRNA	sda	2914223	Bacillus subtilis subsp. subtilis str. 168	19465772	more
SpoVM	subtilis str. 168 complete genome	1655446	1655526	1655446	1655526	26aa	ncRNA	SpoVM	937168	Bacillus subtilis subsp. subtilis str. 168	8231808	more
SidA	Caulobacter crescentus NA1000	2152374	2152463	2152374	2152463	29aa	ncRNA	sidA	7333332	Caulobacter vibrioides CB15	21685367	more
